fips,state,nation,gfr,women,adherence,log_income,pct_ba,rucc,metro,county_fips,tfr_2021_2024
31053,31,THE MIDLANDS,76.72615013929673,6640.5,53.140007019043,11.131181766279958,21.54630763,4,0,,
31055,31,THE MIDLANDS,64.04021176371162,124242.25,51.3600006103516,11.217533749448394,42.23655936,2,1,31055,1.885
31057,31,THE FAR WEST,79.4341675734494,229.75,58.7700004577637,10.975772977285654,23.28125,9,0,,
31059,31,THE MIDLANDS,74.84348321001707,878.5,62.7700004577637,11.135056068452863,21.9364232,8,0,,
31061,31,THE MIDLANDS,56.21301775147929,422.5,68.5,10.992049505350737,20.00939408,9,0,,
31063,31,THE FAR WEST,48.00936768149883,427.0,56.6800003051758,10.97234485305283,26.09699769,9,0,,
31065,31,THE FAR WEST,78.45303867403315,678.75,76.129997253418,10.900676011066274,22.25619077,9,0,,
31067,31,THE MIDLANDS,63.10610382201939,3506.0,61.3299980163574,11.072962075454468,22.12785569,6,0,,
31069,31,THE FAR WEST,69.98939554612937,235.75,46.9599990844727,10.853870484578053,20.70626003,9,0,,
31071,31,THE MIDLANDS,89.0,250.0,93.3899993896484,10.84991944132227,32.6787117,9,0,,
31073,31,THE FAR WEST,54.00372439478585,268.5,50.069995880127,11.122797144772276,28.80658436,9,0,,
31075,31,THE FAR WEST,103.125,80.0,66.1100006103516,11.05830687670137,29.41176471,9,0,,
31077,31,THE MIDLANDS,73.29842931937172,334.25,110.929992675781,10.977824224992123,18.44850065,8,0,,
31079,31,THE MIDLANDS,79.08370798544209,11677.5,45.4300003051758,11.101598207993488,21.11330616,3,1,,
31081,31,THE MIDLANDS,61.691385295045755,1584.5,62.1799964904785,11.230151328871031,29.57790192,8,0,,
31083,31,THE FAR WEST,75.33843437316068,424.75,38.620002746582,11.036565678085516,24.17530631,9,0,,
31085,31,THE FAR WEST,94.2982456140351,114.0,38.9000015258789,11.004447084272586,15.9375,9,0,,
31087,31,THE FAR WEST,72.17847769028872,381.0,52.5800018310547,10.905735772921155,19.77186312,9,0,,
31089,31,THE MIDLANDS,83.74384236453201,1573.25,83.1999969482422,11.010431701323773,27.01408042,9,0,,
31091,31,THE FAR WEST,57.815845824411134,116.75,116.589996337891,10.888128282631826,20.74592075,9,0,,
31093,31,THE MIDLANDS,78.67897037396794,1029.5,60.930004119873,11.147973503693782,22.96994168,3,1,,
31095,31,THE MIDLANDS,71.75177763413058,1160.25,63.6700019836426,10.993361775260952,19.69817315,9,0,,
31097,31,THE MIDLANDS,58.8235294117647,654.5,39.6600036621094,11.01120823356823,18.97790791,8,0,,
31099,31,THE MIDLANDS,65.82332761578044,1166.0,50.3000030517578,11.221047937224279,32.90561114,9,0,,
31101,31,THE FAR WEST,70.42548731922028,1192.75,53.9299964904785,11.01218217654575,21.34628045,9,0,,
31103,31,THE FAR WEST,66.97459584295612,108.25,67.8800048828125,10.850869891887957,25.71428571,9,0,,
31105,31,THE FAR WEST,62.724935732647815,486.25,43.7799987792969,10.929475383483236,14.28571429,8,0,,
31107,31,THE MIDLANDS,73.23383084577115,1256.25,77.9499969482422,10.912904262399767,19.67927488,9,0,,
31109,31,THE MIDLANDS,51.286607161520934,71758.5,44.1399993896484,11.13251387992617,41.07453279,2,1,31109,1.634
31111,31,THE FAR WEST,60.760469298621224,5838.5,25.8499984741211,11.041993404865915,20.41537039,5,0,,
31113,31,THE FAR WEST,61.46572104018912,105.75,81.4199981689453,11.13783921111854,26.72727273,9,0,,
31115,31,THE FAR WEST,47.16981132075472,79.5,3.46000003814697,11.010183744896713,25.95238095,9,0,,
31117,31,THE FAR WEST,48.78048780487805,61.5,33.5900001525879,10.873773924171296,24.39759036,9,0,,
31119,31,THE MIDLANDS,70.40477009517257,6540.75,68.1800003051758,11.058511680130179,23.49472778,5,0,,
31121,31,THE MIDLANDS,65.117172493277,1301.5,48.120002746582,11.138290195654504,17.56007394,3,1,,
31123,31,THE FAR WEST,83.88908388908389,712.25,51.1000022888184,10.983409594982758,21.81644967,9,0,,
31125,31,THE MIDLANDS,68.86657101865136,522.75,59.3800010681152,11.048713034316156,18.40068788,8,0,,
31127,31,THE MIDLANDS,57.59457933370977,1328.25,46.25,11.033808434547957,29.16215631,9,0,,
31129,31,THE MIDLANDS,66.06110652353426,605.5,59.2900009155273,10.955671884823825,26.64941785,9,0,,
31131,31,THE MIDLANDS,68.23660300389393,2696.5,49.5399932861328,11.162417182317173,27.18129927,6,0,,
31133,31,THE MIDLANDS,78.3132530120482,373.5,42.4700012207031,10.92565066904083,20.3756403,9,0,,
31135,31,THE FAR WEST,57.921635434412266,440.25,46.8499984741211,11.116856078502426,25.72151899,9,0,,
31137,31,THE FAR WEST,78.57499583818878,1501.75,38.0900001525879,11.101749078516692,26.74418605,7,0,,
31139,31,THE MIDLANDS,80.1076381701511,1207.75,75.1500015258789,11.169110335173754,22.92298363,9,0,,
31141,31,THE MIDLANDS,78.20603244409409,6025.75,72.120002746582,11.11441610942807,24.08664582,5,0,,
31143,31,THE MIDLANDS,67.34006734006734,816.75,51.4799995422363,11.167797878645699,18.57968621,8,0,,
31145,31,THE FAR WEST,65.16537649542575,1776.25,52.4499969482422,11.003898223145617,26.03271417,7,0,,
31147,31,THE MIDLANDS,64.6542496253479,1167.75,51.2400016784668,10.935265353017014,22.37762238,9,0,,
31149,31,THE FAR WEST,77.51937984496124,193.5,46.2700042724609,10.92680141715401,29.04255319,9,0,,
31151,31,THE MIDLANDS,67.31216832697142,2685.25,47.189998626709,11.197502137536723,20.12667904,6,0,,
31153,31,THE MIDLANDS,58.282826433266806,40959.75,31.5000019073486,11.49901921979566,41.86825337,2,1,31153,1.764
31155,31,THE MIDLANDS,65.48422337896022,3890.25,44.6599998474121,11.364181807482177,30.30361508,2,1,,
31157,31,THE FAR WEST,68.13229571984436,6425.0,47.2300033569336,10.94822426823492,25.90235289,5,0,,
31159,31,THE MIDLANDS,50.910470409711685,3295.0,66.5800018310547,11.261613893828098,31.62123127,2,1,,
31161,31,THE FAR WEST,65.80293215138083,733.25,61.9099998474121,10.922118242774605,21.73793103,9,0,,
31163,31,THE MIDLANDS,70.98591549295774,443.75,75.8699951171875,10.976029613471054,18.84939196,8,0,,
31165,31,THE FAR WEST,72.27138643067848,169.5,39.2999992370605,11.015443747295818,25.05938242,9,0,,
31167,31,THE MIDLANDS,61.64742917103882,953.0,29.810001373291,11.226149648411162,22.34706617,9,0,,
31169,31,THE MIDLANDS,68.71794871794872,731.25,85.5800018310547,11.020676226777173,23.02178899,9,0,,
31171,31,THE FAR WEST,62.67029972752043,91.75,49.7799987792969,10.98220320948978,26.93069307,9,0,,
31173,31,THE MIDLANDS,106.64265706282514,1249.5,40.1999969482422,10.953067147626927,20.24905252,8,0,,
31175,31,THE MIDLANDS,79.77662544874352,626.75,59.810001373291,10.915997142150825,27.6383637,9,0,,
31177,31,THE MIDLANDS,59.492258334495745,3584.5,46.6599998474121,11.377884361877564,36.51423401,2,1,,
31179,31,THE MIDLANDS,43.91819160387513,2322.5,64.4199981689453,11.092306109090387,29.36435245,7,0,,
31181,31,THE MIDLANDS,64.486411791801,542.75,43.5100021362305,11.04578174229036,21.87629722,9,0,,
31183,31,THE MIDLANDS,142.47311827956992,93.0,30.75,10.932231586681333,29.58860759,9,0,,
31185,31,THE MIDLANDS,59.03365294228238,2659.5,62.9300003051758,11.13371272800613,23.86268781,6,0,,
32001,32,THE FAR WEST,61.378143924927706,4582.25,37.2700004577637,11.158376830261503,18.608323,6,0,,
32003,32,THE FAR WEST,52.567384134983826,472041.75,43.2700004577637,11.168150858861294,27.30858179,1,1,32003,1.526
32005,32,THE FAR WEST,50.09552923194498,6542.5,40.810001373291,11.429108978877117,32.05157608,4,0,,
32007,32,THE FAR WEST,56.610441010177155,10612.0,46.6699981689453,11.393657577466769,17.53764393,5,0,,
32009,32,THE FAR WEST,34.30079155672823,94.75,13.5900001525879,10.959557617938563,24.07407407,9,0,,
32011,32,THE FAR WEST,51.01143359718557,284.25,49.1599998474121,11.293412813952333,18.13285458,9,0,,
32013,32,THE FAR WEST,62.56378051652406,3184.75,39.6700019836426,11.292964344347318,19.7978022,7,0,,
32015,32,THE FAR WEST,56.92953803079795,1071.5,70.8300018310547,11.409673835159754,16.56804734,9,0,,
32017,32,THE FAR WEST,56.22641509433962,662.5,72.6399993896484,11.066294553246234,18.98654989,8,0,,
32019,32,THE FAR WEST,58.55500585550059,10460.25,20.6400012969971,11.221784082666318,17.20576552,2,1,,
32021,32,THE FAR WEST,47.87424080028582,699.75,33.0300025939941,10.927807236622384,11.47040879,8,0,,
32023,32,THE FAR WEST,51.199512062889674,7378.0,21.5499992370605,10.857709705244838,12.67374517,4,0,,
32027,32,THE FAR WEST,60.70713809206137,749.5,23.4900016784668,11.086976997920663,9.348441926,8,0,,
32029,32,THE FAR WEST,37.86816269284712,534.75,32.7400016784668,11.409463146595483,31.63082437,2,1,,
32031,32,THE FAR WEST,49.68064074618543,98635.0,38.7199974060059,11.292839733755256,33.18290048,2,1,32031,1.455
32033,32,THE FAR WEST,55.4816644499335,1315.75,54.8999977111816,11.12194001875184,14.15278403,9,0,,
32510,32,THE FAR WEST,51.950702967518055,9797.75,34.3500022888184,11.048649401857217,24.50615381,3,1,,
33001,33,YANKEEDOM,43.829828565878294,10295.5,33.4099998474121,11.258433135362765,32.5746712,4,0,,
33003,33,YANKEEDOM,43.692995421608565,6934.75,18.6499996185303,11.184157474284504,38.79496756,6,0,,
33005,33,YANKEEDOM,45.74686024761735,14033.75,23.5500011444092,11.241471009623098,35.31541316,4,0,,
33007,33,YANKEEDOM,49.06568199619559,4468.5,32.3299980163574,10.864598674681751,20.16981671,7,0,,
33009,33,YANKEEDOM,38.504834752489536,17322.5,26.9200000762939,11.304732100608703,44.8374674,5,0,,
33011,33,YANKEEDOM,51.218150582473065,81055.25,27.7100009918213,11.476417070153705,40.62034821,2,1,33011,1.471
33013,33,YANKEEDOM,45.57375340847908,28788.5,27.5,11.349205814895935,38.07981296,4,0,33013,1.355
33015,33,YANKEEDOM,50.99962175242557,54858.25,28.7399978637695,11.584734367716662,44.7805646,1,1,33015,1.442
33017,33,YANKEEDOM,39.61961028192371,28944.0,23.7900009155273,11.324726671003397,38.49487476,1,1,33017,1.257
33019,33,YANKEEDOM,50.54240631163708,7098.0,23.2800006866455,11.221235371120908,30.51616045,7,0,,
34001,34,THE MIDLANDS,54.70476949118789,50215.0,53.9100036621094,11.239908663160291,31.16130705,2,1,34001,1.627
34003,34,YANKEEDOM,51.19184872045013,177591.75,58.2999992370605,11.642944446293964,52.61504256,1,1,34003,1.544
34005,34,THE MIDLANDS,54.41601753813144,85756.0,37.9400024414062,11.514803699982,41.99622955,1,1,34005,1.601
34007,34,THE MIDLANDS,57.733297808565915,105091.0,63.439998626709,11.306786512471842,35.27554408,1,1,34007,1.679
34009,34,THE MIDLANDS,54.78669492306275,13566.25,65.3400039672852,11.300289020173915,37.44732421,2,1,,
34011,34,THE MIDLANDS,65.39955405308207,27806.0,43.7300033569336,11.016857082179145,17.94214716,3,1,34011,1.974
34013,34,YANKEEDOM,56.1098123056813,176337.25,53.9200019836426,11.221864356668288,37.88794211,1,1,34013,1.67
34015,34,THE MIDLANDS,49.96575413544758,60226.25,59.3900032043457,11.491201192496069,35.78302044,1,1,34015,1.524
34017,34,YANKEEDOM,52.78672277688702,166992.75,49.370002746582,11.31886730288443,47.90299672,1,1,34017,1.419
34019,34,YANKEEDOM,50.04611482591653,21685.0,39.0499992370605,11.830171194020703,56.49970311,1,1,34019,1.541
34021,34,YANKEEDOM,54.44035593316115,75210.75,47.8199996948242,11.45986218402762,44.90018457,2,1,34021,1.699
34023,34,YANKEEDOM,49.18505323204328,173462.25,49.7900009155273,11.533443522559624,45.12754754,1,1,34023,1.474
34025,34,YANKEEDOM,54.988054212954296,113533.75,57.3199996948242,11.675885797035555,50.60127215,1,1,34025,1.722
34027,34,YANKEEDOM,53.631682719669,92687.75,57.5000038146973,11.787233502376557,57.24733474,1,1,34027,1.629
34029,34,THE MIDLANDS,95.09610414023216,106395.0,40.8899993896484,11.304079218356843,33.6962075,1,1,34029,2.953
34031,34,YANKEEDOM,61.86121042725437,101877.25,59.8499984741211,11.274401742867283,30.31106734,1,1,34031,1.831
34033,34,THE MIDLANDS,62.34478033741543,11677.0,32.8899993896484,11.23855440657812,23.97769107,1,1,,
34035,34,YANKEEDOM,49.28602905363093,64673.5,50.1399993896484,11.811065165320844,57.35099175,1,1,34035,1.528
34037,34,YANKEEDOM,55.41285491296358,25305.5,29.9400005340576,11.620056412488276,39.97198667,1,1,34037,1.647
34039,34,YANKEEDOM,58.70320081912479,112315.0,56.5,11.47712210600495,38.56379846,1,1,34039,1.778
34041,34,YANKEEDOM,50.19866016895758,19442.75,33.3299980163574,11.489953621007944,36.43010699,2,1,34041,1.623
35001,35,THE FAR WEST,47.806453981423694,136195.0,55.0,11.082665489043805,37.44285699,2,1,35001,1.385
35003,35,THE FAR WEST,42.119565217391305,368.0,48.1399993896484,10.697542851527611,20.67371202,9,0,,
35005,35,EL NORTE,59.50638570884376,12469.25,47.7000007629395,10.775930884630007,18.20000476,5,0,,
35006,35,THE FAR WEST,47.893195692093904,5037.25,53.3800010681152,10.729284487191537,18.83432272,6,0,,
35007,35,EL NORTE,50.788335426259245,1791.75,47.2900009155273,10.819098053105419,23.99653792,7,0,,
35009,35,GREATER APPALACHIA,76.32290459636926,9708.75,54.2099990844727,10.867863438213538,21.29158381,5,0,,
35011,35,EL NORTE,59.87394957983194,238.0,132.440002441406,10.71902934130968,8.31809872,9,0,,
35013,35,EL NORTE,51.74738792526635,48572.5,37.3400039672852,10.859210513653997,31.39871768,3,1,35013,1.595
35015,35,EL NORTE,64.6683025892706,11818.0,52.4100036621094,11.083111310246144,19.82151362,5,0,,
35017,35,EL NORTE,55.03534102579593,4138.25,56.7000007629395,10.760007048356615,28.75006058,7,0,,
35019,35,EL NORTE,45.577443028196214,647.25,57.7000007629395,10.68880362056745,15.51990127,9,0,,
35021,35,GREATER APPALACHIA,66.20209059233449,71.75,156.309997558594,10.719228401304807,30.31496063,9,0,,
35023,35,EL NORTE,57.25806451612903,620.0,66.1600036621094,10.683041760836812,17.7693107,9,0,,
35025,35,GREATER APPALACHIA,68.13764910869857,14922.0,45.9500007629395,10.98857546438435,15.27733321,5,0,,
35027,35,EL NORTE,56.11169652265543,2847.0,46.7000007629395,10.903089490871137,28.77538071,7,0,,
35028,35,THE FAR WEST,47.17394479334015,3423.5,54.8599967956543,11.843789145862411,68.24698368,6,0,,
35029,35,EL NORTE,76.5805387575591,4547.5,64.2999954223633,10.566072427513433,14.72655057,6,0,,
35031,35,THE FAR WEST,52.39055397969994,14630.5,26.4499988555908,10.685560942290476,12.46177031,5,0,,
35033,35,EL NORTE,59.11552346570397,554.0,84.9399948120117,10.7178562946849,25.39731051,8,0,,
35035,35,EL NORTE,60.358316382412774,12782.0,32.439998626709,10.87402022725796,21.59534361,4,0,,
35037,35,GREATER APPALACHIA,53.29400196656834,1271.25,89.9400024414062,10.59375559234523,20.41327489,7,0,,
35039,35,EL NORTE,59.59588591436283,6854.5,79.1999969482422,10.939390756737573,18.82830168,6,0,,
35041,35,GREATER APPALACHIA,54.6875,4224.0,59.1599998474121,10.775909987953623,21.34630837,7,0,,
35043,35,THE FAR WEST,44.92030127868278,28545.0,54.4700012207031,11.324931852438818,33.39504549,2,1,35043,1.414
35045,35,THE FAR WEST,56.02288021534321,23776.0,40.2200012207031,10.857035532765991,16.64608206,3,1,35045,1.636
35047,35,EL NORTE,46.435400163889646,4576.25,81.9199981689453,10.77216243046862,26.23757405,6,0,,
35049,35,EL NORTE,44.15072279964727,25231.75,72.0699996948242,11.195965617451733,44.1654457,3,1,35049,1.336
35051,35,THE FAR WEST,59.30507549572494,1374.25,37.3499984741211,10.607079990957612,16.33518096,6,0,,
35053,35,THE FAR WEST,56.0193913277673,2784.75,39.3699989318848,10.652069439984174,20.99943321,6,0,,
35055,35,EL NORTE,46.683774180813266,5066.0,86.5200042724609,10.788535264670351,37.06023554,7,0,,
35057,35,EL NORTE,63.24630641570532,2470.5,61.9599990844727,10.7856422224806,14.87466716,2,1,,
35059,35,THE MIDLANDS,67.18464351005485,547.0,70.0899963378906,10.790246481804246,18.07528409,9,0,,
35061,35,EL NORTE,55.79098458699293,14630.5,49.439998626709,10.883222456966818,20.80956415,2,1,,
36001,36,YANKEEDOM,39.78714813105676,69344.0,46.3499984741211,11.251521739037859,45.15350218,2,1,36001,1.27
36003,36,YANKEEDOM,52.26539018145386,8983.0,33.0400009155273,10.923525499398135,24.56193353,7,0,,
36005,36,YANKEEDOM,57.81651220134342,294025.0,38.7200012207031,10.73343577458822,21.95612932,1,1,36005,1.655
36007,36,YANKEEDOM,44.78954655369322,39183.25,45.1100044250488,11.01094394985813,30.58679707,3,1,36007,1.438
36009,36,YANKEEDOM,60.276698750454464,13064.75,35.129997253418,10.866337390190237,20.67388552,4,0,,
36011,36,YANKEEDOM,54.54400255550232,12522.0,43.7000007629395,11.068651958695275,23.87864237,4,0,,
36013,36,YANKEEDOM,54.45408233512323,21789.0,37.439998626709,10.926729534179461,25.0974279,4,0,36013,1.684
36015,36,YANKEEDOM,55.75701063682829,14478.0,42.5799980163574,10.94489436743346,26.8853076,3,1,,
36017,36,YANKEEDOM,61.26126126126126,7492.5,35.9699974060059,11.014604662342713,19.17836621,6,0,,
36019,36,YANKEEDOM,42.56398978193568,14777.75,42.8899955749512,11.086318433108636,26.82087242,4,0,,
36021,36,YANKEEDOM,47.79460520382994,9425.75,25.1099987030029,11.332997042345049,38.09222328,6,0,,
36023,36,YANKEEDOM,41.89580318379161,10365.0,32.689998626709,10.972911303739563,28.33230643,4,0,,
36025,36,YANKEEDOM,47.84503972439008,7111.5,29.6999988555908,11.02555591724058,26.69541356,8,0,,
36027,36,YANKEEDOM,46.761710432142394,56237.25,48.439998626709,11.415753553217955,39.72561264,2,1,36027,1.45
36029,36,YANKEEDOM,50.052116524988925,185162.0,67.9700012207031,11.154649239664522,36.92683166,1,1,36029,1.409
36031,36,YANKEEDOM,47.69131714495953,5436.0,37.25,11.040935864989436,31.30230306,6,0,,
36033,36,YANKEEDOM,56.719535278376085,7660.5,50.6800003051758,10.988541676605386,23.77098142,7,0,,
36035,36,YANKEEDOM,52.26838123215919,9020.75,23.3200016021729,11.026987556712017,21.15566038,4,0,,
36037,36,YANKEEDOM,54.360962836136565,9929.0,42.870002746582,11.141470402652047,23.61390405,4,0,,
36039,36,YANKEEDOM,53.269843444897404,7297.75,34.9700012207031,11.176515226427094,28.93191032,6,0,,
36041,36,YANKEEDOM,36.298364579178305,626.75,65.2600021362305,11.037290006704824,26.8923821,8,0,,
36043,36,YANKEEDOM,56.66031054208663,10095.25,32.939998626709,11.03806204605284,22.61627365,2,1,,
36045,36,YANKEEDOM,81.52390494950299,21956.75,29.5699996948242,10.981267684124095,25.6745532,3,1,36045,2.13
36047,36,YANKEEDOM,56.845164355269866,574129.75,46.7799987792969,11.201551612261605,41.32591826,1,1,36047,1.64
36049,36,YANKEEDOM,67.54680475729813,4393.25,45.7399978637695,11.07367603969346,19.40791254,8,0,,
36051,36,YANKEEDOM,43.02627175368139,11952.0,44.0400047302246,11.226269532523332,30.59771272,1,1,,
36053,36,YANKEEDOM,43.92343369231979,12721.0,38.0599975585938,11.1541196809749,28.01710107,2,1,,
36055,36,YANKEEDOM,49.76408751174582,150585.5,50.1700019836426,11.129745195039908,41.17653766,1,1,36055,1.422
36057,36,YANKEEDOM,69.6665079942878,8928.25,48.0400009155273,10.971228177537151,20.51536754,4,0,,
36059,36,YANKEEDOM,54.93400364592106,250828.25,64.4499969482422,11.816933540020782,48.71380189,1,1,36059,1.667
36061,36,YANKEEDOM,34.513582764830026,387347.5,52.3199996948242,11.467028112583192,64.00278318,1,1,36061,0.991
36063,36,YANKEEDOM,52.50096988669048,37375.5,48.430004119873,11.059818283384223,27.16351516,1,1,36063,1.514
36065,36,YANKEEDOM,56.00725997326564,40771.5,52.939998626709,11.064980739243438,27.7502216,2,1,36065,1.684
36067,36,YANKEEDOM,50.551305582722634,93301.25,52.8699989318848,11.169575631808748,38.13416842,2,1,36067,1.479
36069,36,YANKEEDOM,49.92801905902437,19623.25,43.4300003051758,11.246365410473757,37.17133848,1,1,36069,1.528
36071,36,YANKEEDOM,69.14222292690661,78837.5,44.2299995422363,11.391119347561936,32.2423366,2,1,36071,2.236
36073,36,YANKEEDOM,54.19453329456237,6878.0,42.879997253418,11.049301442688533,17.50077179,1,1,,
36075,36,YANKEEDOM,50.40657762296287,22105.25,36.2700042724609,10.990954630099239,21.92422148,2,1,36075,1.575
36077,36,YANKEEDOM,34.51314436774857,13618.0,31.2900009155273,11.141310907237202,33.8522293,7,0,,
36079,36,YANKEEDOM,53.43771777649274,16860.75,48.3800010681152,11.627744111162595,43.54383055,1,1,,
36081,36,YANKEEDOM,53.001815497299056,448362.0,54.4799957275391,11.292029386196498,35.26114602,1,1,36081,1.5
36083,36,YANKEEDOM,47.96971176550631,31233.25,30.2900009155273,11.29028178869767,37.2722063,2,1,36083,1.393
36085,36,YANKEEDOM,52.56895590396995,93710.25,60.4400024414062,11.424990024802062,35.77553762,1,1,36085,1.561
36087,36,YANKEEDOM,101.63228467238957,61769.25,64.4700012207031,11.511314167527452,42.11961993,1,1,36087,3.313
